index,title,date,stock
570163,"Bank Of America Downgrades F5 Networks, Negative Secular Trends Too Large To Ignore",2019-12-05 11:14:00-05:00,GOOGL
570164,"Benzinga's Top Upgrades, Downgrades For December 5, 2019",2019-12-05 10:02:00-05:00,GOOGL
570165,10 Biggest Price Target Changes For Thursday,2019-12-05 08:35:00-05:00,GOOGL
570166,"Stifel Nicolaus Upgrades Alphabet to Buy, Raises Price Target to $1,525",2019-12-05 07:24:00-05:00,GOOGL
570167,"American Airlines Says Google Had A Brief Technical Issue That Impacted Multiple Carriers, Including American; Issue Now Resolved",2019-12-04 14:52:00-05:00,GOOGL
570168,"Bank Of America On Alphabet Notes 'but we think initiatives with new advertising formats, Cloud traction, and YouTube content (what is YouTube in 5 years?), and any regulatory changes are much bigger factors in 2020'",2019-12-04 14:03:00-05:00,GOOGL
570169,"Bank Of America On Alphabet Notes 'Also, there may be an opportunity for change in Alphabet's super-voting control stock structure over time. This could result in a slightly higher multiple'",2019-12-04 14:02:00-05:00,GOOGL
570170,"Bank Of America Maintains Buy, $1.45K Target On Alphabet Notes 'With the founders taking a step back, we think Google is more likely to evolve its corporate philosophy to be more ""Street friendly"" over time'",2019-12-04 14:02:00-05:00,GOOGL
570171,"'Congrats on the move, Larry Page! Quick reminder: We do still expect you to testify before Congress. And changing your title while staying on the board and retaining effective control of it will not exempt you from accountability' -Elizabeth Warren",2019-12-04 13:32:00-05:00,GOOGL
570172,Did Alphabet's CEO Shuffle Come As A Surprise?,2019-12-04 11:00:00-05:00,GOOGL
570173,"Boris Johnson Affirms Plan To Tax Facebook, Google Despite Trump Retaliation",2019-12-04 09:00:00-05:00,GOOGL
570174,Sequoia Capital To Invest $3.4B In US And China,2019-12-04 05:31:00-05:00,GOOGL
570175,Alphabet CEO Larry Page To Step Down; Google CEO Sundar Pichai Will Assume Dual Roles,2019-12-03 17:01:00-05:00,GOOGL
570176,"Mastercard, Wynn And More 'Fast Money Halftime Report' Picks From Dec. 3",2019-12-03 16:51:00-05:00,GOOGL
570177,Larry Page To Step Down From Alphabet. Pichai To Be Ceo,2019-12-03 16:35:00-05:00,GOOGL
570178,Genius Media Group Inc. Sues Google Over Alleged Lifted Content; Genius Claims Lyrics Transcriptions on Google Search Contain Secret Watermark,2019-12-03 11:44:00-05:00,GOOGL
570179,French President Macron Says  French Digital Tax Doesn't Target United States Specifically; Says Digital Companies Whatever Their Nationality Compete Unfairly With Real Businesses,2019-12-03 09:46:00-05:00,GOOGL
570180,"Benzinga's Top Upgrades, Downgrades For December 3, 2019",2019-12-03 09:35:00-05:00,GOOGL
570181,10 Biggest Price Target Changes For Tuesday,2019-12-03 08:34:00-05:00,GOOGL
570182,"Piper Jaffray Initiates Coverage On Alphabet with Overweight Rating, Announces $1.5K Price Target",2019-12-03 06:30:00-05:00,GOOGL
570183,"Citigroup Assumes Alphabet at Buy, Raises $1,500 Price Target",2019-12-03 06:11:00-05:00,GOOGL
570184,French Finance Minister Le Maire Say Digital Tax Proposal Remains Valid,2019-12-03 05:52:00-05:00,GOOGL
570185,"Macron's Comments On NATO 'Very, Very Nasty,' Trump Says",2019-12-03 05:05:00-05:00,GOOGL
570186,US Wants To Put 100% Tariffs On $2.4B French Imports,2019-12-03 00:54:00-05:00,GOOGL
570187,Infographic: What Would It Take To Break Up The FAAMG Stocks?,2019-12-02 15:21:00-05:00,GOOGL
570188,Alphabet's YouTube and Google Took Down More Than 300 Trump Ads,2019-12-02 05:47:00-05:00,GOOGL
570189,This Industry ETF Is Usually A December Winner,2019-12-01 09:40:00-05:00,GOOGL
570190,EU Antitrust Regulators Say They're Investigating Google's Data Collection,2019-11-30 16:40:00-05:00,GOOGL
570191,Bitcoin Vs FANG: A Pseudo-Analysis Of Traditional Equity Assets Compared To Emerging Crypto Assets,2019-11-29 09:19:00-05:00,GOOGL
570192,Trump Campaign Says Google Policy Disproportionately Hurts GOP,2019-11-26 13:47:00-05:00,GOOGL
570193,15 Highest-Rated Analyst Stock Picks In The S&P 500,2019-11-26 13:32:00-05:00,GOOGL
570194,"Fitbit Shares Up 3% Premarket; Proxy Filing From Late Mon. Showed Details Of Co.'s Bidding Process Over Aug., Sept., Oct.",2019-11-26 08:01:00-05:00,GOOGL
570195,Google Fires Four Employee Activists For 'Data Security Breach',2019-11-26 04:14:00-05:00,GOOGL
570196,Black Friday For Gamers: The Biggest Video Game Deals This Holiday Season,2019-11-25 15:20:00-05:00,GOOGL
570197,"What You Should Know About Viagogo, The Company That Just Bought StubHub",2019-11-25 12:22:00-05:00,GOOGL
570198,Alphabet's Loon Subsidiary Has Agreed With Internet Para Todos Peru To Use High-Altitude Balloons To Expand Internet Access To Parts Of Peruvian Amazonia,2019-11-21 12:54:00-05:00,GOOGL
570199,Hearing YouTube Creators Now Required to Indicate Whether Content Is Made for Kids,2019-11-21 12:43:00-05:00,GOOGL
570200,Google Restricts Political Advertising On Its Platform,2019-11-21 01:12:00-05:00,GOOGL
570201,Vietnam's Vingroup in Deal with Google to Develop Smart TVs,2019-11-20 04:43:00-05:00,GOOGL
570202,Google Stadia Launch Update: Stadia Codes Being Sent Out 'Throughout The Day',2019-11-19 08:15:00-05:00,GOOGL
570203,"Boeing, Intel And More 'Fast Money Halftime Report' Picks From Nov. 18",2019-11-18 15:58:00-05:00,GOOGL
570204,Stocks That Hit 52-Week Highs On Monday,2019-11-18 11:01:00-05:00,GOOGL
570205,How Google's Fitbit Acquisition Is Already Posing Some Problems,2019-11-18 10:28:00-05:00,GOOGL
570206,"Barron's Picks And Pans: Medtronic, Tesla, Walmart And More",2019-11-17 12:49:00-05:00,GOOGL
570207,US Supreme Court Will Hear Google's Bid To End Oracle's Software Copyright Suit Related To Android OS,2019-11-15 14:05:00-05:00,GOOGL
570208,"Nvidia Impresses Analysts With Datacenter Resurgence, Expanding Margins",2019-11-15 13:11:00-05:00,GOOGL
570209,Stocks That Hit 52-Week Highs On Friday,2019-11-15 10:14:00-05:00,GOOGL
570210,'States' massive Google antitrust probe will expand into search and Android businesses' -CNBC,2019-11-14 15:45:00-05:00,GOOGL
570211,Governments And Banks Are Trying To Reduce Their Reliance On Big Tech,2019-11-14 13:16:00-05:00,GOOGL
570212,Apple Exec: Key To Success Is Not Using 'Cheap' Chromebooks,2019-11-14 11:54:00-05:00,GOOGL
570213,What Wall Street Thinks Of Google Cache,2019-11-14 11:05:00-05:00,GOOGL
570214,"Palo Alto Networks Shares Spike, Hearing CTFN Says Google Looking To Acquire Co.",2019-11-13 15:20:00-05:00,GOOGL
570215,"Google Spokesperson Says Co. Is Exploring How It Can Partner With Banks, Credit Unions In US To Offer Smart Checking Accounts Through Google Pay",2019-11-13 12:42:00-05:00,GOOGL
570216,Tech Giants Continue To Find New Competition In The Online Calendar Space,2019-11-13 10:06:00-05:00,GOOGL
570217,Google Wants To Be Your Bank Account,2019-11-13 08:58:00-05:00,GOOGL
570218,Democratic US Senator Warner Says Google's Fitbit Deal Needs Lots Of Scrutiny,2019-11-13 08:00:00-05:00,GOOGL
570219,"Google To Offer Checking Accounts Through Google Pay; Accounts Would Be Offered By Citigroup, Stanford Federal Credit Union",2019-11-13 06:37:00-05:00,GOOGL
570220,Twitch Launches Software For Live Streaming,2019-11-13 04:33:00-05:00,GOOGL
570221,Department of Health and Human Services to Investigate Google's 'Project Nightingale',2019-11-13 04:10:00-05:00,GOOGL
570222,Experts Discuss Google's Secretive Project Nightingale,2019-11-12 17:38:00-05:00,GOOGL
570223,"Disney+ Goes Live, Creates Promise For The Distributor But Risk For The Producer",2019-11-12 08:50:00-05:00,GOOGL
570224,Ascension Issues Press Release Confirming Working With Google On Healthcare,2019-11-11 15:14:00-05:00,GOOGL
570225,UPDATE: Patients And Doctors Not Yet Informed About Data Being Shared With Google,2019-11-11 13:30:00-05:00,GOOGL
570226,UPDATE: Search Giant Is Amassing Health Records From Ascension Facilities In 21 States,2019-11-11 13:29:00-05:00,GOOGL
570227,"Google's Secret ""Project Nightingale"" Aims To Gather And Crunch Personal Health Data On Millions Of Americans",2019-11-11 13:28:00-05:00,GOOGL
570228,InterDigital And Google Close Licensing Deal Through A New Platform,2019-11-11 13:16:00-05:00,GOOGL
570229,The Verge Article Highlights New YouTube Policy Stating That Co. Has No Obligation To Host Content Or Keep Videos Up,2019-11-11 10:03:00-05:00,GOOGL
570230,"Facebook, Google Considering Changes In Political Ad Policies",2019-11-08 13:15:00-05:00,GOOGL
570231,"Alibaba, FedEx And More 'Fast Money Halftime Report' Picks For November 7",2019-11-07 15:56:00-05:00,GOOGL
570232,Google Shares Unaffected As Hearing Co. In Talks With Telecom Italia Related To A Datacenter Deal,2019-11-07 11:36:00-05:00,GOOGL
570233,Stocks That Hit 52-Week Highs On Thursday,2019-11-07 10:16:00-05:00,GOOGL
570234,Alphabet Is Investigating Sexual Misconduct Allegations Against Execs,2019-11-06 23:48:00-05:00,GOOGL
570235,Google Considering Changes to Political Ad Policy,2019-11-06 17:58:00-05:00,GOOGL
570236,"Google Says As Part Of App Defense Alliance, Co Is Integrating Google Play Protect Detection Systems With Eset, Lookout, Zimperium's Scanning Engines",2019-11-06 12:35:00-05:00,GOOGL
570237,Photoshop Goes Mobile: Top Announcements From The Adobe MAX Show,2019-11-05 11:59:00-05:00,GOOGL
570238,"Analyst: Snap, Twitter Off To Strong Starts In Q4",2019-11-05 11:45:00-05:00,GOOGL
570239,This Day In Market History: Writer Strike Cripples Hollywood,2019-11-05 06:47:00-05:00,GOOGL
570240,"Bulls And Bears Of The Week: Apple, Facebook, Starbucks, Wayfair And More",2019-11-03 10:44:00-05:00,GOOGL
570241,WeTrader Competition: Round Four Wrap-up,2019-11-01 17:15:00-04:00,GOOGL
570242,Google Invades Apple's Wearables Territory With Fitbit Acquisition,2019-11-01 14:36:00-04:00,GOOGL
570243,Google Will Buy Fitbit For $2.1B,2019-11-01 09:23:00-04:00,GOOGL
570244,Fitbit To Be Acquired By Google At $7.35/Share In Cash,2019-11-01 09:00:00-04:00,GOOGL
570245,"Court Filing Shows Google, Alphabet Have Sued Texas State Attorney General To Ensure Protection For Confidential Business Info",2019-10-31 14:43:00-04:00,GOOGL
570246,Facebook Perseveres Against Pressures With Yet Another Strong And Better Than-Expected Quarter,2019-10-31 11:20:00-04:00,GOOGL
570247,"SiriusXM Reports Will Now Be Available On Google Nest Smart Speakers, Displays Via Google Assistant, No Terms Disclosed",2019-10-30 09:04:00-04:00,GOOGL
570248,Sony To Shutter PlayStation Vue Amid 'Competitive Pay TV Industry',2019-10-29 17:36:00-04:00,GOOGL
570249,'Fast Money' Picks For October 29,2019-10-29 12:08:00-04:00,GOOGL
570250,Cramer: $10B Pentagon Contract Validates Microsoft's Cloud Business,2019-10-29 12:05:00-04:00,GOOGL
570251,The Head Of Fidelity Institutional Outlines The 4 Macro Trends Taking Over Financial Services Right Now,2019-10-29 11:35:00-04:00,GOOGL
570252,Hey Google! Sell-Side Sentiment Solid After Alphabet's Q3 Earnings Disappoint,2019-10-29 11:20:00-04:00,GOOGL
570253,3 Reasons Fitbit Could Be An Attractive M&A Target,2019-10-29 11:10:00-04:00,GOOGL
570254,"BMO Capital Maintains Market Perform on Alphabet, Raises Price Target to $1,250",2019-10-29 10:41:00-04:00,GOOGL
570255,"Barclays Maintains Overweight on Alphabet, Raises Price Target to $1,400",2019-10-29 10:30:00-04:00,GOOGL
570256,"Canaccord Genuity Maintains Buy on Alphabet, Raises Price Target to $1,450",2019-10-29 10:23:00-04:00,GOOGL
570257,"KeyBanc Maintains Overweight on Alphabet, Raises Price Target to $1.546K",2019-10-29 06:05:00-04:00,GOOGL
570258,Australia's ACCC Says Google Allegedly Misled Consumers on Collection and Use of Location Data,2019-10-29 03:48:00-04:00,GOOGL
570259,Alphabet shares are trading lower after the company reported Q3 EPS of $10.12 versus the $12.38 estimate.,2019-10-28 16:24:00-04:00,GOOGL
570260,Alphabet Shares Fall On Q3 Earnings,2019-10-28 16:15:00-04:00,GOOGL
570261,"Alphabet Q3 EPS $10.12 May Not Compare To $12.38 Estimate, Sales $40.499B Beat $40.32B Estimate",2019-10-28 16:05:00-04:00,GOOGL
570262,"Alphabet shares are trading higher ahead of the company's Q3 earnings report, which is expected to be released after the close today.",2019-10-28 14:41:00-04:00,GOOGL
570263,"UPDATE: Alphabet Held Secret 'Logistics Summit' With Representatives From FedEx, Other Shipping Cos.",2019-10-28 14:30:00-04:00,GOOGL
570264,FedEx Shares Volatile As Hearing Google Held Secret Meetings With Representatives From FedEx,2019-10-28 14:27:00-04:00,GOOGL
570265,Report: Google Looking To Acquire Fitbit,2019-10-28 12:19:00-04:00,GOOGL
570266,More Earnings And A Fed Decision In Week Four Of The WeTrader Competition,2019-10-28 11:56:00-04:00,GOOGL
570267,"Fitbit Shares Resume Trade, Continue Higher, Now Up 29%",2019-10-28 11:52:00-04:00,GOOGL
570268,Apple Shares Tick Very Slightly Lower (~0.1-0.2%) Following Report Alphabet Made Offer To Buy Fitbit,2019-10-28 11:50:00-04:00,GOOGL
570269,"Fitbit Shares Halted On Circuit Breaker, Up 18.6%, As Hearing Alphabat Made Offer To Buy Co.",2019-10-28 11:47:00-04:00,GOOGL
570270,Q3 Earnings Outlook For Alphabet,2019-10-28 07:45:00-04:00,GOOGL
570271,Bloomberg Reports Apple is Hiring a Team to Bolster its Smart Home Devices,2019-10-28 07:44:00-04:00,GOOGL
570272,WeTrader Competition: Round Three Wrap-up,2019-10-25 16:03:00-04:00,GOOGL
570273,Faster Internet = Bigger Paycheck?,2019-10-25 13:03:00-04:00,GOOGL
570274,Amazon Misses Wall Street Profit Estimates Sending The Stock Tumbling,2019-10-25 11:06:00-04:00,GOOGL
570275,"BMO Capital Maintains Market Perform on Alphabet, Raises Price Target to $1,245",2019-10-25 08:33:00-04:00,GOOGL
570276,Google Announces Changes to Search Engine 'Choice Screen' On Android Phones In EU,2019-10-23 12:51:00-04:00,GOOGL
570277,Google Bows To EU Pressure Over Android Remedy,2019-10-23 12:50:00-04:00,GOOGL
570278,More US State Attorneys General Join Facebook Antitrust Probe,2019-10-23 02:02:00-04:00,GOOGL
570279,U.S. State AG's Probing Antitrust Concerns at Google Plan to Meet Next Month in Colorado to Discuss Investigation,2019-10-22 18:56:00-04:00,GOOGL
570280,"KeyBanc Notes 'Conversations with advertisers remained quite positive around Facebook and Google, with signs of continued growth in demand across the platforms aided by rapidly expanding use of publisher automation tools'",2019-10-22 11:33:00-04:00,GOOGL
570281,"Options Trader Danielle Shay On Increasing Awareness, Opportunity In the Markets",2019-10-22 08:30:00-04:00,GOOGL
570282,Google Names Javier Soltero VP For G Suite Productivity Apps,2019-10-21 14:11:00-04:00,GOOGL
570283,"Veem Leverages Blockchain, Bitcoin In Global Payments Space",2019-10-21 12:29:00-04:00,GOOGL
570284,Cramer: Is FAAMG The New FAANG?,2019-10-21 11:11:00-04:00,GOOGL
570285,Positioning CBD Businesses For Success,2019-10-18 12:33:00-04:00,GOOGL
570286,Public: The Investment App Connecting Millennials With 'One Of The Biggest Drivers Of Prosperity',2019-10-17 16:04:00-04:00,GOOGL
570287,"Google Snubs WeWork, Signs Toronto Lease With Co-Working Rival",2019-10-17 15:49:00-04:00,GOOGL
570288,"Google Says Adding Ability For People To Report Crashes, Speed Traps & Traffic Slowdowns On Google Maps From Their iPhone; Feature Is Expanding To iOS",2019-10-17 13:25:00-04:00,GOOGL
570289,Trump Says Not Happy With EU Digital Tax On American Companies,2019-10-16 13:25:00-04:00,GOOGL
570290,'Panasonic poaches Google robotic expert for smart-home tech' -Recent Nikkei Article,2019-10-16 13:13:00-04:00,GOOGL
570291,From Google Pixel 4 Event: Smartphone Starts At $799,2019-10-15 10:52:00-04:00,GOOGL
570292,From Google Pixel 4 Event: Has Launched New Nest Wifi Router 2 Pack For $269,2019-10-15 10:38:00-04:00,GOOGL
570293,From Google Pixel 4 Event: Has Launched Nest Mini Smart Speaker With A Mall Mount For $49,2019-10-15 10:36:00-04:00,GOOGL
570294,Survey: Teens Spend More Time On YouTube Than Netflix,2019-10-15 10:30:00-04:00,GOOGL
570295,From Google Pixel 4 Event: Highlighting Updates For Google Nest,2019-10-15 10:26:00-04:00,GOOGL
570296,From Google Pixel 4 Event: New Pixel Earbuds Will Be Coming In Spring 2020,2019-10-15 10:23:00-04:00,GOOGL
570297,'Stadia arrives on November 19' -Google Blog,2019-10-15 10:21:00-04:00,GOOGL
570298,CenturyLink Expands On-Demand Network Connectivity to Google Cloud Platform,2019-10-15 08:26:00-04:00,GOOGL
570299,"Apple, Microsoft Battle For Position As World's Most Valuable Company By Market Cap",2019-10-14 15:03:00-04:00,GOOGL
570300,"Mortgage Industry Disruptor Better.com Expands Business Lines, Eyes $1B Valuation",2019-10-11 14:29:00-04:00,GOOGL
570301,Trader Toolkit: Cash Flow,2019-10-11 09:18:00-04:00,GOOGL
570302,"Google Spokesperson Says 'The Revolution Of Our Times' App Was Found To Be Violating Policy Which Prohibits Developers From Capitalizing On Sensitive Events, Has Suspended It",2019-10-10 11:38:00-04:00,GOOGL
570303,What To Expect From Q3 Internet Earnings,2019-10-09 16:24:00-04:00,GOOGL
570304,Why This Cannabis Social Media Platform Was Just Removed From The App Store,2019-10-09 15:33:00-04:00,GOOGL
570305,Survey Shows Teens Prefer YouTube Over Netflix,2019-10-08 09:53:00-04:00,GOOGL
570306,Investors Sell FANG To Buy IPOs In September's IMX,2019-10-07 16:54:00-04:00,GOOGL
570307,Google to Build a Data Center in Nebraska,2019-10-04 15:41:00-04:00,GOOGL
570308,Google Considering Purchase Of Rival To Video App TikTok,2019-10-04 14:25:00-04:00,GOOGL
570309,"Delta, Ulta And More 'Fast Money' Picks For October 3",2019-10-03 11:27:00-04:00,GOOGL
570310,Cloud Competition: Is Digital Ocean The Next AWS?,2019-10-02 16:36:00-04:00,GOOGL
570311,Here's How Large Option Traders Reacted To Microsoft's Surface Event,2019-10-02 13:25:00-04:00,GOOGL
